E_P_longicornis,Omega_P_longicornis,tau_stress_P_longicornis,tau_critical_P_longicornis,E_S_geminata,Omega_S_geminata,tau_stress_S_geminata,tau_critical_S_geminata,E_C_diversa,Omega_C_diversa,tau_stress_C_diversa,tau_critical_C_diversa,E_O_smaragdina,Omega_O_smaragdina,tau_stress_O_smaragdina,tau_critical_O_smaragdina,dominant,run_id,site
0.77,0.04065545643475336,0.8969270937939345,0.6066479212693312,1.02,0.08453704829885869,0.8172303190591413,0.6150282295125017,0.46,0.06372150261114859,0.8476308454629916,0.6816158253329204,0.09,0.020805555555555556,0.9219020505520718,0.6183010810602855,S_geminata,35,"Arroceros Park, Manila"
0.87,0.0363311584642854,0.892559491762679,0.6122967589103048,0.75,0.06517822343381689,0.8135241301907968,0.6140291806958473,0.59,0.08268902212157832,0.8468758484272583,0.6778303533335919,0.06,0.06733483526032648,0.9154067898546216,0.5916962193326282,P_longicornis,36,"Arroceros Park, Manila"
1.13,0.05054943853882354,0.8942821628340584,0.5992956287549203,0.66,0.07316475634974698,0.8118916272852221,0.6058215502795926,0.45,0.0816974993360727,0.8552727537922987,0.6958685822637106,0.04,0.0906639002798627,0.9220065438770634,0.622605786551965,P_longicornis,37,"Arroceros Park, Manila"
1.18,0.06620948392288724,0.9145205386978095,0.6333074560367232,0.58,0.050271037470001556,0.7949084727491345,0.5756162282065634,0.5,0.07756530365437568,0.8491701483383801,0.6874928130629767,0.08,0.021791666666666668,0.9151726196398369,0.6084369714456273,P_longicornis,38,"Arroceros Park, Manila"
1.11,0.06563187214709973,0.9155305427735678,0.6413383739030774,0.6,0.04748158132616685,0.799106502448921,0.5941553784044101,0.33,0.06265068352399535,0.8410132641057884,0.6706891656187888,0.01,0.0005138888888888889,0.9210506980161646,0.6392725936811168,P_longicornis,39,"Arroceros Park, Manila"
1.64,0.08554123167015493,0.919204494172204,0.6365135930035325,1.11,0.10455831036944754,0.8374664606878608,0.6356451744044231,0.38,0.06803324787678383,0.8393019601356381,0.6735588454222149,0.04,0.007333333333333334,0.9159206910090303,0.618099725166863,P_longicornis,40,"Arroceros Park, Manila"
0.79,0.043268714490656696,0.903300726277875,0.6256421359261519,0.72,0.06759987046443508,0.8102552302057566,0.6069915051103568,0.39,0.07063781890188371,0.8521428044552629,0.6832632588330751,0.02,0.005750000000000001,0.9141178572137427,0.6240398547128992,P_longicornis,41,"Arroceros Park, Manila"
1.08,0.03946759259259259,0.878365852528155,0.5716503684478843,0.74,0.0689055891277959,0.7978479995052873,0.5935110176653681,0.45,0.05778030256078988,0.8327528393726339,0.6544726879394267,0.05,0.015236111111111112,0.9100656413020463,0.6155652659338967,P_longicornis,42,"Arroceros Park, Manila"
1.11,0.06768126798903472,0.9183838985715941,0.6428157637750964,0.96,0.08257322483458004,0.818846792287627,0.6144543149522993,0.42,0.06863581024336357,0.851308959181387,0.6881278709340105,0.03,0.008916666666666665,0.9226165107013805,0.6274066524599278,P_longicornis,43,"Arroceros Park, Manila"
1.09,0.04800734965240213,0.8894067973746917,0.5919066928640107,1.05,0.10353350269819775,0.8244841669760781,0.623508194982231,0.47,0.07531102782788772,0.8435787605155515,0.6813498495021996,0.14,0.07819665848739481,0.9166356166532661,0.6032200498107584,P_longicornis,44,"Arroceros Park, Manila"
1.14,0.046727764771346596,0.8983240906866743,0.6059370412656989,0.67,0.056584311239149795,0.7883899881616777,0.5699518011161847,0.51,0.08207974262901672,0.8567995193270579,0.6979771680352493,0.09,0.046248778974317825,0.9227771471812335,0.6277525539160045,P_longicornis,45,"Arroceros Park, Manila"
1.07,0.05004318104287911,0.890946544023169,0.5984173278130163,0.7,0.05429340307952092,0.7763060745049782,0.5542454413245329,0.42,0.07924727486449931,0.8526550849702887,0.6923469967071647,0.02,0.0046388888888888894,0.9167297795902515,0.629536848237693,P_longicornis,46,"Arroceros Park, Manila"
1.23,0.0647398920183248,0.911509890660212,0.64588932476421,0.85,0.09610287123472094,0.8259123573340849,0.6334542764548401,0.54,0.07418502693931407,0.8397652054452355,0.665750801382124,0.0,0.0012083333333333334,0.9186214226068473,0.6258255522659987,P_longicornis,47,"Arroceros Park, Manila"
0.92,0.042914815458486334,0.8951274471295971,0.604345399292994,0.94,0.09245354956425547,0.8048651713956081,0.5949862140440759,0.41,0.05710319097249645,0.8466040751098681,0.6988014382740712,0.05,0.0085,0.9162948175982465,0.6058987004853609,S_geminata,48,"Arroceros Park, Manila"
1.4,0.07787317682347271,0.9199540757749713,0.6345350172215843,0.72,0.06729113151913102,0.8003858443359257,0.6010932256184562,0.53,0.08621633859224045,0.8611790997126743,0.7053846972438013,0.05,0.014836943173193612,0.9130241127285242,0.5980806996942887,P_longicornis,49,"Arroceros Park, Manila"
1.33,0.06965803330262745,0.9182064103615051,0.6302811705877531,0.77,0.06341175588289497,0.802027759040085,0.6044234582285726,0.46,0.07075957554957042,0.8450366032210834,0.6738506588579795,0.12,0.09440124010768239,0.9203867154627473,0.619057870325068,P_longicornis,50,"Arroceros Park, Manila"
1.02,0.055541312695926257,0.9097807902588779,0.6475569583139305,0.72,0.07496083337649002,0.8131668861783963,0.6216953940712745,0.42,0.045955242815871315,0.8508765125659323,0.7013845795842383,0.08,0.02273333491372543,0.9174156385325598,0.6114470136449056,P_longicornis,51,"Arroceros Park, Manila"
1.0,0.04594396530395675,0.8932983355206966,0.5866300022915234,0.66,0.08010907073230406,0.8361368050297903,0.6383356924191053,0.7,0.12182569509557119,0.854217929413493,0.6870065004223438,0.04,0.005819444444444444,0.9235207072882912,0.6248524921797441,P_longicornis,52,"Arroceros Park, Manila"
0.69,0.042385650486344933,0.8979341702085598,0.6126124345161609,1.01,0.08315627600132763,0.8089650851512218,0.6037288071234646,0.57,0.058951442934662535,0.8520021335771707,0.6980226311578466,0.02,0.004722222222222222,0.915875271068571,0.612577581694459,S_geminata,53,"Arroceros Park, Manila"
1.19,0.05743337269477219,0.9093854707463456,0.6315585993593285,0.56,0.050509334732692916,0.7997436205584265,0.5845250971437728,0.41,0.057581664340265765,0.8488486779712454,0.6787678767876788,0.03,0.006958333333333333,0.9231113765303075,0.6234137055837563,P_longicornis,54,"Arroceros Park, Manila"
1.13,0.07329737130114454,0.9173261729790843,0.6414012938885748,0.72,0.061127403538444494,0.8065190627870166,0.6121001309284193,0.24,0.043989478687204125,0.8503630008066685,0.6843045365497638,0.04,0.012611111111111111,0.9195745257977641,0.622943831980315,P_longicornis,55,"Arroceros Park, Manila"
0.99,0.06562389455832983,0.9137970205446106,0.6434877154263088,1.14,0.09233780329734481,0.8295738045738046,0.6279452529452529,0.56,0.08103504362149254,0.8519591689866106,0.6826695452909872,0.01,0.004166666666666667,0.9191382728054756,0.6214421962075027,S_geminata,56,"Arroceros Park, Manila"
1.1,0.061032553183821905,0.9072994168509954,0.6391788384549294,0.92,0.08387778675700369,0.8290611462132498,0.6357254156606907,0.28,0.04447298315595078,0.8473520857326905,0.6814694801772434,0.04,0.00811111111111111,0.9180359634165246,0.6283328166175787,P_longicornis,57,"Arroceros Park, Manila"
1.15,0.06126338042839483,0.9047818105814144,0.6256338488940586,1.02,0.08259282121512646,0.7850007584129667,0.5648443086524085,0.55,0.04623654868173667,0.855156728599989,0.6990517415307863,0.02,0.03725031609548836,0.9224374715779899,0.6352523874488404,P_longicornis,58,"Arroceros Park, Manila"
1.21,0.052071061763034325,0.9094155101753645,0.6358855293476158,0.67,0.058068062040941566,0.7748271030149618,0.5448854133707002,0.59,0.0827269482151971,0.8561249657440395,0.6950031972229834,0.03,0.006305555555555556,0.9198809681760458,0.6210693910043784,P_longicornis,59,"Arroceros Park, Manila"
1.43,0.09005246028414247,0.9141594584430237,0.6360473862354269,0.84,0.06885503472022034,0.7986485929710354,0.5982448189196984,0.51,0.06699758172452515,0.8459282607828272,0.6829389937357858,0.05,0.014783274805504763,0.9130956427842988,0.5968325701373752,P_longicornis,60,"Arroceros Park, Manila"
0.83,0.04689126168699567,0.9023008241758241,0.6050633394383395,0.86,0.08161227401491782,0.7987849184563216,0.5852777329242693,0.47,0.06149558201203969,0.847082981036357,0.6762290131658413,0.01,0.0031527777777777782,0.9197888007768247,0.620589901278524,S_geminata,61,"Arroceros Park, Manila"
0.98,0.04173965656122494,0.8929544569871546,0.6100878900247895,0.9,0.08740839594367758,0.8201911047449821,0.618733341794644,0.49,0.055791714933442565,0.8521897810218978,0.6984974374902935,0.05,0.015375,0.9146208188595293,0.6216580149096445,P_longicornis,62,"Arroceros Park, Manila"
1.63,0.07865491497858128,0.9113244332826648,0.6424228405260723,0.65,0.07016222132829257,0.7965340572758262,0.5876385458553612,0.43,0.037419336461600936,0.8401527216301197,0.6656049654947119,0.05,0.02758433929621949,0.9226291182302753,0.6232239989812439,P_longicornis,63,"Arroceros Park, Manila"
1.16,0.06300218516969507,0.9165162756500234,0.6540672414945525,0.7,0.06413158910764274,0.7781021242196973,0.5487492702205057,0.41,0.05491361200536817,0.816556801231776,0.6217822258576722,0.04,0.06843545667806915,0.9143421079132343,0.6104005961612052,P_longicornis,64,"Arroceros Park, Manila"
1.06,0.043651769572908214,0.8912713792231864,0.6024728283764428,0.82,0.06995873308879937,0.8089937926874355,0.6085501352376875,0.6,0.07097198876317297,0.8354559781914214,0.6603910209992759,0.1,0.05944289981903197,0.9205103229626235,0.6219370117840295,P_longicornis,65,"Arroceros Park, Manila"
1.18,0.05658167793874696,0.9046145188519977,0.6301819546051397,1.04,0.10465130687986256,0.8316718500462301,0.6331007817096747,0.38,0.06523907649314026,0.8442250740375123,0.6719447186574531,0.03,0.003194444444444444,0.922266139657444,0.6122153209109731,P_longicornis,66,"Arroceros Park, Manila"
1.08,0.04213986142553657,0.8846885928024435,0.5777743349121331,0.89,0.07107525728947386,0.7867193442068791,0.5719386461590468,0.3,0.04689691234061795,0.8429828811369509,0.686531007751938,0.07,0.02389539845575342,0.9188477305188181,0.6160894808109663,P_longicornis,67,"Arroceros Park, Manila"
1.12,0.06353912271176859,0.8993449866284252,0.6213712646796635,0.93,0.07372533609239344,0.8142383792483197,0.6270188393448831,0.25,0.03795550138182747,0.8533896361968817,0.6923532558850505,0.04,0.015291666666666667,0.9218365268906785,0.6438767009164121,P_longicornis,68,"Arroceros Park, Manila"
1.22,0.0591079571529091,0.906153459300237,0.6301458438106186,0.82,0.06281532726301219,0.8005134217335058,0.5907786222509702,0.2,0.034577627892095654,0.8554096332945286,0.6906832072176949,0.08,0.056834489948137404,0.9140072987033154,0.599017780883609,P_longicornis,69,"Arroceros Park, Manila"
0.96,0.040497045554428596,0.8957970210743147,0.6111749326572651,0.71,0.06035589884791017,0.8065827458219595,0.6087861589521023,0.3,0.06028061042169635,0.843960840056858,0.6726060581793429,0.01,0.052208912654567216,0.9175848391361834,0.6066261712687068,P_longicornis,70,"Arroceros Park, Manila"
1.09,0.041421417610502755,0.8935222925942183,0.5989214272276917,0.86,0.0643994496203926,0.7904770009786818,0.5784221948002213,0.38,0.05535769775235108,0.853291158306974,0.6938544961590601,0.02,0.011538784889860891,0.9131786322417138,0.617906783352473,P_longicornis,71,"Arroceros Park, Manila"
1.28,0.05547702910290782,0.9043070250869256,0.6322017422514674,0.94,0.07743464191206917,0.802634200773124,0.593512134858327,0.47,0.08816242670416495,0.8509519804251414,0.6752943875210277,0.03,0.015680555555555555,0.917836515321675,0.6160757259746511,P_longicornis,72,"Arroceros Park, Manila"
1.16,0.05723911321773238,0.912755685210775,0.6374089427981644,0.98,0.07332888778685163,0.7871692811987825,0.5673995870671122,0.32,0.04343261236388453,0.843934611960832,0.6683863397264709,0.08,0.011971791816598097,0.9199063497158394,0.6215848800105734,P_longicornis,73,"Arroceros Park, Manila"
1.12,0.04703661369271273,0.89308914127656,0.6013997736892838,0.6,0.06357092802240742,0.8107549516792651,0.6091283130800881,0.49,0.0687292024667457,0.8323799472295514,0.6552189973614776,0.09,0.07095323158437197,0.9213251702237226,0.6250500658007667,P_longicornis,74,"Arroceros Park, Manila"
0.94,0.03853431804820693,0.8845199216198563,0.5770302634443719,0.66,0.07794382304488114,0.829325582574311,0.6317488213326123,0.32,0.057399527374625336,0.8453813706899888,0.674316009442359,0.03,0.02436017539563177,0.9168092719352832,0.6265751400124455,P_longicornis,75,"Arroceros Park, Manila"
0.94,0.05107479489321701,0.9103716814159292,0.6366017699115044,0.87,0.07886527371539213,0.8220856691102487,0.616465430501653,0.4,0.060655978512348066,0.850769815624406,0.67873027941456,0.12,0.1002200546036893,0.9159193669932177,0.6236058779201206,P_longicornis,76,"Arroceros Park, Manila"
1.33,0.06737333825866962,0.9146201933440562,0.6402739317160528,0.97,0.0849801925371637,0.8134054544766804,0.610810606347165,0.35,0.06605885407620629,0.8305737140891106,0.6569542404954413,0.12,0.08221649762349195,0.9232778261433308,0.6345601718932335,P_longicornis,77,"Arroceros Park, Manila"
1.21,0.05164967722606611,0.8967818831942789,0.5926752627586954,0.88,0.06973499522428538,0.7988670847663363,0.5896823791219907,0.55,0.07579942187192154,0.8491449074706031,0.6779313975936506,0.12,0.020638888888888887,0.9200651622577242,0.6413484144467687,P_longicornis,78,"Arroceros Park, Manila"
0.84,0.04547888233081303,0.8966534637458572,0.5918882871231105,0.66,0.04705606779053122,0.8079428368402353,0.5984366981169318,0.55,0.08901932414797101,0.8527216693895737,0.6933387791474825,0.12,0.05616798478786917,0.9170771922063821,0.6160094906802325,P_longicornis,79,"Arroceros Park, Manila"
1.27,0.048354224408650295,0.8849164279430672,0.567748629688945,0.69,0.06534593870368326,0.8091750267848447,0.607460796727379,0.31,0.04219968260334443,0.8380223073081405,0.6727151656400866,0.01,0.013165783012370166,0.9158987746196255,0.6269895384855155,P_longicornis,80,"Arroceros Park, Manila"
1.23,0.05486893599947809,0.8977470340456777,0.6040306063299455,1.02,0.07675283915141476,0.804461328657705,0.5969023962594974,0.48,0.05090688925623858,0.8364099840679766,0.6647265002655337,0.04,0.007930555555555557,0.91900390625,0.6280078125,P_longicornis,81,"Arroceros Park, Manila"
1.53,0.08274469058810374,0.9163455338801337,0.6185242386528917,0.62,0.05175446525295693,0.7901721439749608,0.5740427751695357,0.55,0.07991119462920668,0.8461370580532519,0.6756279512717749,0.01,0.002375,0.9191883650011728,0.6283720384705607,P_longicornis,82,"Arroceros Park, Manila"
1.06,0.0584477523104285,0.9193007323411292,0.6363493188440035,0.79,0.08525458952140105,0.8129829112853195,0.6163780948621059,0.35,0.05420390289326709,0.8381586866737231,0.6596932528070066,0.08,0.058377838286806295,0.9183356494727377,0.6162225128750102,P_longicornis,83,"Arroceros Park, Manila"
1.47,0.07246605791491455,0.9133749937840839,0.6321669512174908,1.23,0.09796371372516788,0.8060027553631175,0.6054516827396181,0.37,0.04826194126169469,0.8274058577405857,0.648290750467373,0.08,0.03467978434704214,0.9101822300010296,0.5957994440440647,P_longicornis,84,"Arroceros Park, Manila"
1.01,0.05191264594959035,0.9080086978955515,0.6293259130947555,0.66,0.0621796137273993,0.8176520931587669,0.6151100752043994,0.25,0.04748341051044349,0.8412042383354607,0.6791871796430236,0.05,0.013958333333333331,0.9190284142988084,0.6202933088909257,P_longicornis,85,"Arroceros Park, Manila"
0.81,0.036943203757103846,0.901481909160893,0.6116820631254811,0.77,0.061666778191910805,0.8055517111844837,0.5902449633247,0.31,0.0483698605128157,0.8544722300271612,0.6844806593612438,0.06,0.014819444444444444,0.9198728022333561,0.6244707796409621,P_longicornis,86,"Arroceros Park, Manila"
0.89,0.034416862302128,0.8891802315824803,0.5963039100520221,0.92,0.08217968325954947,0.8059905641676248,0.6078975538199263,0.42,0.053737046574938815,0.8446330484443475,0.6795296357254754,0.06,0.05628341130858159,0.9241750695724457,0.6394159528714446,S_geminata,87,"Arroceros Park, Manila"
1.2,0.05452437238083906,0.9017670309230411,0.6166782918701077,0.64,0.056998313404602936,0.8052341002416645,0.6054973770556221,0.4,0.03325,0.8482301759936721,0.6838244018192604,0.04,0.04373154660269554,0.9107876311477154,0.5926493434633637,P_longicornis,88,"Arroceros Park, Manila"
0.77,0.03684907765861587,0.8991420964401933,0.6248101765111922,0.73,0.0656201557404387,0.8204978996563074,0.6262479314796967,0.66,0.08879708779402645,0.8400163666121113,0.6803396072013094,0.08,0.06151302283694608,0.9146839793775062,0.6238877219782318,P_longicornis,89,"Arroceros Park, Manila"
1.14,0.06354446361227971,0.9044464944649446,0.6198708487084871,1.06,0.09826707992660945,0.8186498229216108,0.6093687246704882,0.38,0.0618962722723389,0.8334440109570848,0.6579853905536648,0.05,0.011388888888888888,0.9143253555324315,0.6105772173593683,P_longicornis,90,"Arroceros Park, Manila"
1.11,0.04254486331569665,0.8923482625154183,0.6053974735230317,1.1,0.09952757441153233,0.8187733527749932,0.6170600565023239,0.29,0.04236644967088157,0.8459009978477793,0.6762864410095871,0.04,0.06111773845051538,0.9183561213264183,0.6213853528209964,P_longicornis,91,"Arroceros Park, Manila"
0.95,0.04604355559563893,0.8835086916742909,0.5770814272644099,0.85,0.06818738635670787,0.787521551724138,0.5768103448275862,0.23,0.02338888888888889,0.8455003084024751,0.6780875067152152,0.04,0.01928161740791273,0.9196293459375642,0.6289909765165244,P_longicornis,92,"Arroceros Park, Manila"
1.1,0.05478908015438406,0.8902403944935279,0.606636531744401,0.88,0.08494506059346675,0.801622345207888,0.5896785279015404,0.35,0.050144771129289646,0.8366081943841814,0.6596210665509618,0.07,0.017199260518805,0.92039989623451,0.6209566379981243,P_longicornis,93,"Arroceros Park, Manila"
1.45,0.08050113785972342,0.9212102452990791,0.6372668884933839,0.74,0.05211851353105905,0.8144922059518186,0.6153802550779405,0.58,0.07852268429505846,0.8372742234536781,0.6698193787629424,0.06,0.014680555555555556,0.9193402141410244,0.6250217034822031,P_longicornis,94,"Arroceros Park, Manila"
