E_P_longicornis,Omega_P_longicornis,tau_stress_P_longicornis,tau_critical_P_longicornis,E_S_geminata,Omega_S_geminata,tau_stress_S_geminata,tau_critical_S_geminata,E_C_diversa,Omega_C_diversa,tau_stress_C_diversa,tau_critical_C_diversa,E_O_smaragdina,Omega_O_smaragdina,tau_stress_O_smaragdina,tau_critical_O_smaragdina,dominant,run_id,site
2.17,0.1441394424616809,0.9994469886805496,0.001019614620236758,2.27,0.2523941826246254,0.9433412905092593,5.425347222222222e-05,0.35,0.06594601402109666,0.9737606250989916,0.007444168734491315,0.02,0.016365079365079364,0.999922504649721,0.0005424674519528828,S_geminata,47,NCR_06
1.69,0.0999604480690496,0.9991119508738782,0.0015493623051487954,3.28,0.29319835056348736,0.9426745345472972,0.0,0.42,0.21072097444905907,0.9777169476060126,0.009844883061998752,0.0,0.0011316872427983538,1.0,0.0010245151847786316,S_geminata,48,NCR_06
1.31,0.09515715542915903,0.998853993287675,0.0008185762230893067,2.93,0.2646075937435155,0.951693387418711,8.048419290451355e-05,0.64,0.2617008580047019,0.9695027724752295,0.008362876102172529,0.0,0.0007246376811594203,0.999842940160201,0.0008638291188942987,S_geminata,49,NCR_06
7.71,0.24950994343471236,0.9589201877934272,0.0,6.74,0.3791335335296807,0.6793494187750317,0.0,3.25,0.30892672947654065,0.8161418299032978,0.0009711546408794115,0.05,0.09837834362139918,0.9678586632609621,0.0,P_longicornis,0,NCR_07
6.65,0.20844003833215896,0.9626900331300121,0.0,5.31,0.3263237285065974,0.6624236958934517,0.0,2.6,0.29895476125299114,0.8708752610594266,0.0007784317448262768,0.24,0.18037177860381348,0.9654792957287252,0.0,P_longicornis,1,NCR_07
8.02,0.2626802571773978,0.9673425827107791,0.0,6.49,0.38757231875471476,0.6652382584847446,0.0,1.49,0.24932231479923875,0.805292623802378,0.0018469352418330831,0.12,0.11794179276001171,0.957528295415571,0.0,P_longicornis,2,NCR_07
6.8,0.20022530063410976,0.9638421156144571,0.0,6.12,0.35871190068800424,0.6776627323485759,0.0,3.73,0.3632764415777187,0.8334788523624845,0.0018680582346849682,0.24,0.20965080951626996,0.9723646723646724,0.0,P_longicornis,3,NCR_07
6.06,0.19808038840804526,0.9622097837247044,0.0,7.07,0.38972871487396504,0.6287310293771242,0.0,3.29,0.3374197511330712,0.846712711352657,0.0004906400966183575,0.08,0.08479809670781893,0.9653691842049694,0.0,S_geminata,4,NCR_07
5.91,0.20143628813857187,0.9618405756119018,0.0,6.46,0.36962870538685144,0.7198912396975105,0.0,3.19,0.31629723950113975,0.8757853744705623,0.0004416163157155188,0.15,0.1726758963617731,0.969828194869381,0.0,S_geminata,5,NCR_07
6.74,0.22230662785134672,0.9588823156886671,0.0,6.27,0.3497653545934684,0.6662816936443915,0.0,3.22,0.3346622765128628,0.8546431576531783,0.001185649812590836,0.01,0.004691358024691357,0.9676117074961006,0.0,P_longicornis,6,NCR_07
6.47,0.23910355571973996,0.9709942656027185,0.0,7.92,0.43783171785007075,0.6048993531015007,0.0,3.63,0.3513881494278284,0.8614850273538728,0.0006118629427008351,0.06,0.06942667414889638,0.9769146458418961,0.0,S_geminata,7,NCR_07
7.2,0.29138754050873256,0.9701042943856621,0.0,6.82,0.3909292435324422,0.6945038530739722,0.0,2.48,0.2971625933130215,0.8500315912988536,0.0006995216174745013,0.1,0.08958507027951473,0.9646173149309912,0.0,P_longicornis,8,NCR_07
7.37,0.23928704130232994,0.9662409184959317,0.0,7.61,0.4181308284789298,0.6805526208858188,0.0,2.21,0.2819044871198044,0.8524003479911421,0.0010874723188864282,0.27,0.1728268354572481,0.9595879241080307,0.0,S_geminata,9,NCR_07
6.44,0.21740662805083055,0.9666789339712332,0.0,5.14,0.3103204172390813,0.6899349736708955,0.0,2.51,0.2566120890808534,0.7884689598394607,0.0014150093905168643,0.14,0.12392414763233048,0.9663154770737498,0.0,P_longicornis,10,NCR_07
8.3,0.2769721025589056,0.9666498904612469,0.0,6.4,0.3599892710828127,0.7175753006887572,0.0,2.32,0.2797562611155469,0.8501145023839021,0.0004880429477794046,0.19,0.15334476025286997,0.9651727739181765,0.0,P_longicornis,11,NCR_07
7.27,0.2363569344306817,0.9685492305393695,0.0,7.49,0.42492821611761045,0.663201287610038,0.0,3.31,0.3193875338281381,0.8474761743697897,0.0013131453811106026,0.12,0.17028175479053745,0.9629130505094065,0.0,S_geminata,12,NCR_07
8.1,0.24320038988347498,0.9567408079891058,0.0,5.67,0.33960623186649147,0.649230184375594,0.0,2.99,0.3244283350059303,0.8441985704494273,0.0008812298051502986,0.14,0.13375630891718135,0.9612671699047147,0.0,P_longicornis,13,NCR_07
6.43,0.21210958207563502,0.9659754031499027,0.0,7.07,0.40889677617281833,0.6386428185014877,0.0,2.63,0.30717959637977227,0.8533323084018756,0.0005765239449611807,0.07,0.08851036823259045,0.9742664458116422,0.0,S_geminata,14,NCR_07
5.93,0.1942804450762902,0.9650812221572245,0.0,5.42,0.33769964293199956,0.698507361537028,0.0,2.12,0.24661125090819544,0.8377626335274837,0.001485603791826821,0.08,0.13502826391715278,0.9717670783967733,0.0,P_longicornis,15,NCR_07
7.55,0.24933386116181863,0.9691667555745226,0.0,7.46,0.418592544795714,0.6453861306126571,0.0,3.12,0.3126421404989322,0.8520764460789109,0.0009976330666458012,0.11,0.09858156182808958,0.9617953191745382,0.0,P_longicornis,16,NCR_07
6.47,0.19995083358679616,0.9627685037910959,0.0,6.8,0.39645831684457594,0.6962609525461959,0.0,2.98,0.35906332473725655,0.8512704900762715,0.0018330453836753614,0.11,0.0984297338464005,0.9659184318684793,0.0,S_geminata,17,NCR_07
6.92,0.24880780928036852,0.9699794066051407,0.0,6.26,0.3478975007333787,0.6378699495401353,0.0,2.72,0.3181726306259946,0.8677832711129049,0.0002623347795378872,0.16,0.1198722757402238,0.9672113289760349,0.0,P_longicornis,18,NCR_07
6.52,0.216292400223308,0.9710520085233999,0.0,5.24,0.3296317521936044,0.6757598539362045,0.0,1.41,0.1994509721665263,0.7899252615844544,0.0010164424514200298,0.09,0.10157845755067976,0.9708951762523191,0.0,P_longicornis,19,NCR_07
6.94,0.2457198439894602,0.966947435760742,0.0,6.72,0.39050150954473045,0.7030289410744955,0.0,2.92,0.33736905406654716,0.8567830365510778,0.0009567322711652609,0.17,0.1764290247987466,0.9747001499250375,0.0,P_longicornis,20,NCR_07
7.09,0.22676103778691564,0.9674040503280196,0.0,6.8,0.4014697118683363,0.6988180358966876,0.0,2.38,0.28847673655782863,0.8493806241842786,0.0010761797907173768,0.14,0.12368541871530346,0.9708819510144013,0.0,P_longicornis,21,NCR_07
6.31,0.19520795962333348,0.9657288305077042,0.0,5.72,0.3482980369005657,0.7018876693718494,0.0,2.06,0.2761696784597173,0.8241657455965007,0.001599134585988759,0.23,0.17260178761444292,0.9662331736253708,0.0,P_longicornis,22,NCR_07
6.34,0.2232708275722383,0.9721495497688002,0.0,6.07,0.37539154931245233,0.6466903673607585,0.0,2.38,0.2675409811478823,0.8466045673076923,0.0008370535714285714,0.13,0.1591569860861119,0.9644960642923983,0.0,P_longicornis,23,NCR_07
7.73,0.22874474121543467,0.9678849953992126,0.0,6.56,0.38225619116202425,0.6173140625257503,0.0,2.63,0.2809364048102694,0.8355365233041644,0.0005792424336457105,0.02,0.02621693121693122,0.9711762745751417,0.0,P_longicornis,24,NCR_07
6.93,0.24760231426587467,0.9730080809606525,0.0,6.16,0.3513861107521528,0.6842498609566184,0.0,2.56,0.3015555348481167,0.8675475753935639,0.0009694210870160797,0.21,0.20098886390655227,0.9594030381096207,0.0,P_longicornis,25,NCR_07
7.64,0.23839006285465691,0.9653019048760033,0.0,7.19,0.4046700695168571,0.6715212197064513,0.0,2.23,0.2613247776592124,0.8549195987900016,0.0007164464257283871,0.12,0.12734359844041215,0.9714616039917244,0.0,P_longicornis,26,NCR_07
6.36,0.2185300344649506,0.9698132715082398,0.0,7.07,0.399421487963831,0.7003362057709884,0.0,3.51,0.3204703908091832,0.8555765524725429,0.0006174340935880405,0.1,0.08788262277845611,0.9673121225328435,0.0,S_geminata,27,NCR_07
5.45,0.204832363841528,0.9658503707032128,0.0,6.25,0.3647797824799955,0.6577453513336488,0.0,1.99,0.23213496119225596,0.8241931008970683,0.0005780079533894386,0.05,0.053651161081716636,0.968326813120674,0.0,S_geminata,28,NCR_07
6.71,0.23575221640195632,0.967710208960644,0.0,6.0,0.35557771619469436,0.6989232633141648,0.0,2.28,0.28574677387297837,0.8517972010236783,0.0009914001798353815,0.15,0.09085511659202321,0.9694173321502514,0.0,P_longicornis,29,NCR_07
7.64,0.24134369307341105,0.9697987082398639,0.0,6.03,0.3649066025183887,0.6967723568556279,0.0,3.46,0.32933836736016964,0.8116052225674002,0.0012817449110382134,0.18,0.11707981332615837,0.9599549090128294,0.0,P_longicornis,30,NCR_07
7.15,0.2427850444569496,0.9687749217839396,0.0,5.57,0.35171120461951416,0.6897450503167452,0.0,3.61,0.36690325374391314,0.8362730349755547,0.000996615268898082,0.29,0.20063848631037148,0.9621716823646528,0.0,P_longicornis,31,NCR_07
7.03,0.2343293317461054,0.9686871284432813,0.0,6.36,0.3726989709452806,0.6788389348090446,0.0,1.72,0.29106471192881905,0.8339542057183533,0.001494839245462095,0.1,0.14720897672286562,0.9747477502045269,0.0,P_longicornis,32,NCR_07
6.7,0.2172210596396295,0.9702886909867898,0.0,6.15,0.3444963106375816,0.6751699130846741,0.0,2.24,0.2633281377589653,0.8468567171374104,0.0005039770361767864,0.12,0.11692826561903359,0.9693859388905369,0.0,P_longicornis,33,NCR_07
6.62,0.2298699576830638,0.9659907834101382,0.0,6.32,0.36332627617592794,0.6504380814741216,0.0,2.94,0.32775028137323037,0.8496525096525096,0.001274131274131274,0.22,0.175848797381582,0.9662611313181989,0.0,P_longicornis,34,NCR_07
6.72,0.24569075756698272,0.971409798233946,0.0,7.56,0.43004735942790073,0.6246074563169337,0.0,1.85,0.27819702075554953,0.8546822742474917,0.0002926421404682274,0.17,0.14583300758234108,0.9674691888793351,0.0,S_geminata,35,NCR_07
6.67,0.2157251116466285,0.9653260216577582,0.0,6.63,0.40313692810358537,0.6719702743902439,0.0,2.66,0.3219863941661478,0.8371935067581335,0.0014489800538839458,0.26,0.20381532746698666,0.9674214566802142,0.0,P_longicornis,36,NCR_07
6.04,0.23642009381755955,0.9660283275719661,0.0,5.6,0.35874210515578414,0.7087708892997941,0.0,2.75,0.310344107450892,0.8559269856216726,0.00045271811959001846,0.08,0.14328743016243017,0.9749784761084804,0.0,P_longicornis,37,NCR_07
7.1,0.23946778936070087,0.9672934015171413,0.0,6.17,0.36465882473076033,0.6508237951034235,0.0,2.61,0.28710980271647385,0.8505458290422245,0.0011740473738414007,0.16,0.1573458586489095,0.9684780301422203,0.0,P_longicornis,38,NCR_07
6.79,0.21573787418012694,0.964151229881567,0.0,5.47,0.34337935776041106,0.683704793562567,0.0,3.96,0.3808412708084876,0.8555188053316433,0.001663662830999584,0.1,0.12439334585167917,0.9686953578882057,0.0,P_longicornis,39,NCR_07
6.15,0.23542899693039593,0.9691830467787944,0.0,7.1,0.3999843106919448,0.6669352537308422,0.0,2.48,0.32089864222880665,0.8598589209996678,0.001465502081012955,0.17,0.1763210565755608,0.9681587699689221,0.0,S_geminata,40,NCR_07
6.86,0.216412806398084,0.9631705846895721,0.0,6.56,0.3939323087150133,0.6476221765913758,0.0,3.83,0.35497915826191745,0.8664822446790493,0.00037637140330077723,0.03,0.06120370370370371,0.9718321034674284,0.0,P_longicornis,41,NCR_07
7.58,0.22663158644474987,0.9642763855384663,0.0,5.26,0.33939579372722783,0.6483785096017011,0.0,4.26,0.3792944852615402,0.8199255965883314,0.0009436530260411941,0.12,0.09958424556259522,0.9610162916989915,0.0,P_longicornis,42,NCR_07
6.34,0.20718081758041934,0.9667095075389486,0.0,6.01,0.3468650002934718,0.6532270916334662,0.0,2.95,0.3294772392384997,0.8561413182614861,0.00025601134327182497,0.02,0.05594135802469135,0.9749864896163051,0.0,P_longicornis,43,NCR_07
6.19,0.2422126363215839,0.9708457101544942,0.0,6.35,0.35258106512869225,0.645763670970729,0.0,2.7,0.25345237456427006,0.8103703703703704,0.0008286252354048965,0.33,0.22507940184173164,0.9621664675428117,0.0,S_geminata,44,NCR_07
7.39,0.21629283891569792,0.9624602332979851,0.0,6.64,0.39865605981024527,0.6366264434086369,0.0,2.68,0.2975022378169388,0.8570524233432245,0.001483679525222552,0.13,0.17329066093976223,0.9693244485294118,0.0,P_longicornis,45,NCR_07
7.43,0.22464343068166426,0.9712229134733869,0.0,5.05,0.3290854642099526,0.6691457789537669,0.0,2.1,0.25109471536695244,0.8434738197806102,0.0008882177910023537,0.07,0.15045726778365667,0.974089276552078,0.0,P_longicornis,46,NCR_07
7.16,0.2211836709567629,0.9708571685960092,0.0,5.59,0.35008255382582415,0.6904338190853536,0.0,2.95,0.37232557024989105,0.8805470328519045,0.0011225024320886028,0.16,0.1303816695275351,0.9703861517976032,0.0,P_longicornis,47,NCR_07
6.92,0.23354329792849732,0.9633070698790059,0.0,6.74,0.40324315694848867,0.703603633470362,0.0,2.47,0.306468604563019,0.8542941266442338,0.0006691648822269807,0.23,0.1600115503567823,0.9640100560137609,0.0,P_longicornis,48,NCR_07
7.73,0.24630594585631183,0.9521279843683215,0.0,6.6,0.3822710537197571,0.668810654051164,0.0,3.3,0.33369014793060275,0.8414761691319289,0.0016221638812405285,0.16,0.16278827672919519,0.9748931623931624,0.0,P_longicornis,49,NCR_07
0.06,0.007992063492063493,1.0,0.01152858565215113,0.28,0.07242296438222799,0.9998713660921019,0.008532715890575422,0.01,0.0022222222222222222,1.0,0.025995006608899987,0.0,0.0,1.0,0.00894917543760905,S_geminata,0,NCR_08
0.07,0.006413444923466346,1.0,0.00964276469065493,0.27,0.04560442484429663,0.999899512636286,0.006481434959553836,0.0,0.0,1.0,0.02862745098039216,0.0,0.0,1.0,0.007029990325701387,S_geminata,1,NCR_08
0.06,0.009524509803921569,1.0,0.008851888929869857,0.2,0.05947675106793204,0.9996871508379889,0.005094972067039106,0.0,0.0,1.0,0.028877352368591822,0.0,0.0,1.0,0.008866887885546428,S_geminata,2,NCR_08
0.02,0.0015588937085912894,1.0,0.010465179990137527,0.21,0.03191434188999912,0.9995431472081219,0.006954314720812183,0.0,0.0,1.0,0.034187016081000596,0.0,0.0,1.0,0.008142880408229738,S_geminata,3,NCR_08
0.05,0.015632846584052725,1.0,0.007829787234042554,0.26,0.07632060819017907,0.9994088378737869,0.008325533277501355,0.01,0.0021111111111111113,1.0,0.027412432507268446,0.0,0.0,1.0,0.009878112183005026,S_geminata,4,NCR_08
0.06,0.006490317294979281,1.0,0.010089020771513354,0.19,0.047798429729496446,0.9997727892392984,0.007497955103153685,0.0,0.0,1.0,0.046054519368723096,0.0,0.0,1.0,0.01236484932137106,S_geminata,5,NCR_08
0.1,0.01914132336436258,1.0,0.010578160855207925,0.38,0.17000620088415014,0.9991533282264242,0.007297504334153127,0.0,0.0003333333333333334,1.0,0.03669275929549902,0.0,0.0,1.0,0.009868261144329395,S_geminata,6,NCR_08
0.08,0.009467381824524682,1.0,0.008766803039158387,0.29,0.08029463028372125,0.999674569967457,0.008321710832171083,0.0,0.0,1.0,0.03676470588235294,0.0,0.0002777777777777778,1.0,0.007134870347691816,S_geminata,7,NCR_08
0.04,0.01051171017422754,1.0,0.010307600499104867,0.38,0.10408592933151052,0.9994261752372545,0.007371441182961819,0.0,0.0,1.0,0.03895790616330961,0.0,0.0,1.0,0.009299040668589253,S_geminata,8,NCR_08
0.09,0.0421666788902341,1.0,0.009632007903185972,0.16,0.03157475475259896,0.9999482053141348,0.00947842751333713,0.0,0.0,1.0,0.04074642730601157,0.0,0.0,1.0,0.00849751028361117,S_geminata,9,NCR_08
0.06,0.0065907099670540524,1.0,0.010267303947601345,0.4,0.07676294362164078,0.99986906424581,0.008598114525139665,0.0,0.0,1.0,0.018981772470144563,0.0,0.0,1.0,0.007948400547266922,S_geminata,10,NCR_08
0.06,0.016688906720545797,1.0,0.00956311656935776,0.32,0.06791998518008505,0.9997651479567872,0.007984969469234382,0.0,0.0,1.0,0.027558577151875683,0.0,0.0,1.0,0.007856171627134008,S_geminata,11,NCR_08
0.05,0.008536944512804566,1.0,0.010939615488762523,0.34,0.07524645700742877,0.9998156766969264,0.0076494170775540295,0.0,1.388888888888889e-05,1.0,0.02796096016882089,0.0,0.0,1.0,0.006385221003037629,S_geminata,12,NCR_08
0.04,0.008973573653107967,1.0,0.011343942019851899,0.23,0.0741319968620409,0.9998177095201203,0.007884063254796517,0.0,2.777777777777778e-05,1.0,0.023979957050823193,0.0,0.0,1.0,0.008573331113700683,S_geminata,13,NCR_08
0.09,0.015530722199388352,1.0,0.00791960238134251,0.14,0.0329876762485186,0.9998363160192056,0.009002618943692711,0.0,0.0,1.0,0.036856963613550814,0.0,0.0,1.0,0.006330269645139692,S_geminata,14,NCR_08
0.06,0.007965450995212899,1.0,0.011332973556395036,0.19,0.032806713911544653,0.9991330069359445,0.006782945736434108,0.01,0.0021816582065995213,1.0,0.024995749022275124,0.0,0.0,1.0,0.009625834497748797,S_geminata,15,NCR_08
0.05,0.01988983875977874,1.0,0.010401471427665378,0.35,0.06781453237138944,0.9996000533262231,0.007732302359685375,0.0,0.0,1.0,0.03594517713990173,0.0,0.0,1.0,0.008997698263234986,S_geminata,16,NCR_08
0.02,0.007171698671698671,1.0,0.010982096894125722,0.43,0.13981934127440376,0.999604743083004,0.007026789635485288,0.0,0.0012083333333333334,1.0,0.041004752206381535,0.0,0.0,1.0,0.007860454846544492,S_geminata,17,NCR_08
0.07,0.017227117893833972,1.0,0.006504356128416279,0.28,0.051054959789507956,0.9993828039690452,0.005079998100935289,0.0,0.0,1.0,0.04744823088211316,0.0,0.0,1.0,0.005866076369673492,S_geminata,18,NCR_08
0.03,0.004422611531986532,1.0,0.010703699637720936,0.35,0.11369817257707966,0.9997251236943375,0.007100971229613341,0.0,0.0,1.0,0.03240669636000614,0.0,0.0,1.0,0.00895336317787726,S_geminata,19,NCR_08
0.05,0.028093623968623967,1.0,0.007970640518378348,0.43,0.0825838174214085,0.9994239376080117,0.007621748570922143,0.0,0.00024156212664277175,1.0,0.04005979073243647,0.0,0.0,1.0,0.005513319018048865,S_geminata,20,NCR_08
0.03,0.008848193835938933,1.0,0.011127006835161341,0.26,0.06246249726821588,0.9996437659033078,0.00900763358778626,0.0,9.722222222222223e-05,1.0,0.027046783625730993,0.0,0.0,1.0,0.0055910900389139866,S_geminata,21,NCR_08
0.05,0.005016073212936559,1.0,0.009617755856966708,0.24,0.05767549903033764,0.9999553332142219,0.0066106842951581205,0.0,0.0,1.0,0.045262522631261314,0.0,0.0,1.0,0.005398192515315097,S_geminata,22,NCR_08
0.06,0.024449628093187816,1.0,0.010560266347604432,0.23,0.02953861817440338,0.9995408397530738,0.008928115912453446,0.01,0.0021332536731948704,1.0,0.03731536667530448,0.0,0.0,1.0,0.009126984126984128,S_geminata,23,NCR_08
0.03,0.005149691358024691,1.0,0.00931712962962963,0.3,0.08398711241336475,0.9994978659302034,0.006820654448070968,0.0,0.0,1.0,0.023608768971332208,0.0,0.0,1.0,0.008501095233128194,S_geminata,24,NCR_08
0.05,0.009218800875050875,1.0,0.007867360208062418,0.3,0.07037819698479547,0.9998629824160767,0.010230646266270838,0.0,0.0,1.0,0.033909939593629874,0.0,0.0,1.0,0.0074186386527319,S_geminata,25,NCR_08
0.06,0.017881172839506174,1.0,0.009639696586599241,0.28,0.04674156496047621,0.9992067935796939,0.00639231056364315,0.0,0.0,1.0,0.030178888433702034,0.0,0.0,1.0,0.008572319201995013,S_geminata,26,NCR_08
0.06,0.02228975522627789,1.0,0.009039884766304077,0.36,0.050236774685315115,0.9996811660214074,0.007014347529036666,0.0,4.1666666666666665e-05,1.0,0.036585365853658534,0.0,0.0,1.0,0.008162620464479435,S_geminata,27,NCR_08
0.05,0.026160553268834076,1.0,0.009824318076745261,0.34,0.1086315594705389,0.9998552752182932,0.006416131989000917,0.01,0.0007985074626865672,1.0,0.04121725731895223,0.0,0.0,1.0,0.006743245128586709,S_geminata,28,NCR_08
0.04,0.012464317716333845,1.0,0.008117308195862791,0.29,0.08476563725925648,0.9994742652857368,0.007623153356816151,0.01,0.0027092029943428086,1.0,0.02317314022383147,0.0,0.0,1.0,0.009049303099646348,S_geminata,29,NCR_08
0.04,0.006015387409036603,1.0,0.009978880675818374,0.31,0.09090080695852143,0.9996297819827231,0.00765117235705471,0.0,0.0,1.0,0.04256823645877528,0.0,0.0,1.0,0.008609968430115756,S_geminata,30,NCR_08
